           1    -5.45889    -5.45889           0
           2    -5.46257    -5.46073  0.00130307
           3    -5.46068    -5.46071 0.000868834
           4    -5.45773    -5.45997 0.000917543
           5    -5.45928    -5.45983  0.00074442
           6    -5.46263     -5.4603 0.000752474
           7    -5.46925    -5.46158  0.00134867
           8    -5.47105    -5.46276  0.00161873
           9    -5.46291    -5.46278  0.00143895
          10    -5.46916    -5.46342  0.00142975
          11    -5.46855    -5.46388  0.00137397
          12    -5.45497    -5.46314  0.00144634
          13    -5.46583    -5.46335  0.00134976
          14    -5.46316    -5.46333  0.00125341
          15    -5.46093    -5.46317  0.00118007
          16    -5.46082    -5.46303  0.00111545
          17    -5.45627    -5.46263  0.00111834
          18    -5.46378    -5.46269  0.00105804
          19    -5.45303    -5.46218    0.001118
          20    -5.45952    -5.46205  0.00106999
          21    -5.45873    -5.46189  0.00103067
          22    -5.46475    -5.46202 0.000991986
          23    -5.47202    -5.46246  0.00103981
          24     -5.4617    -5.46243 0.000996968
          25    -5.46535    -5.46254 0.000963935
          26    -5.45854    -5.46239 0.000939093
          27    -5.47026    -5.46268 0.000948468
          28    -5.45672    -5.46247 0.000938175
          29    -5.45802    -5.46231 0.000918277
          30    -5.46201     -5.4623 0.000887723
          31    -5.47152     -5.4626 0.000907491
          32    -5.47117    -5.46287 0.000917821
          33    -5.46479    -5.46293 0.000891861
          34    -5.46143    -5.46288 0.000866716
          35    -5.46033    -5.46281 0.000845021
          36    -5.46994    -5.46301 0.000844458
          37    -5.46086    -5.46295 0.000823619
          38    -5.46293    -5.46295 0.000801945
          39    -5.45384    -5.46272 0.000814702
          40     -5.4594    -5.46263 0.000798541
          41    -5.46222    -5.46262 0.000779129
          42    -5.46425    -5.46266 0.000761536
          43    -5.47102    -5.46286 0.000768217
          44    -5.46318    -5.46286 0.000750794
          45    -5.46339    -5.46287 0.000734199
          46    -5.47047    -5.46304 0.000736565
          47    -5.46715    -5.46313 0.000726078
          48    -5.46937    -5.46326 0.000722496
          49    -5.46454    -5.46328 0.000708224
          50    -5.47501    -5.46352 0.000731886
