           1    0.778742    0.778742           0
           2     0.81101    0.794876   0.0114084
           3    0.804336    0.798029  0.00802962
           4     0.79191    0.796499  0.00616621
           5    0.805345    0.798268  0.00518052
           6    0.798114    0.798243  0.00431716
           7    0.776388    0.795121  0.00469558
           8    0.815909    0.797719  0.00477384
           9    0.779939    0.795744  0.00463422
          10    0.804463    0.796615  0.00425204
          11    0.795207    0.796487  0.00386742
          12    0.804576    0.797161  0.00360339
          13    0.804887    0.797756  0.00337485
          14    0.787019    0.796989  0.00321975
          15    0.792694    0.796702   0.0030178
          16    0.798687    0.796827  0.00283174
          17    0.806809    0.797414  0.00272537
          18    0.802044    0.797671  0.00258607
          19    0.806355    0.798128  0.00249002
          20    0.797695    0.798106  0.00236561
          21    0.786089    0.797534  0.00232115
          22    0.821962    0.798645  0.00246697
          23    0.798251    0.798627  0.00235977
          24    0.794473    0.798454  0.00226779
          25    0.809126    0.798881  0.00221689
          26    0.795015    0.798732   0.0021366
          27    0.792259    0.798493  0.00207088
          28    0.809507    0.798886  0.00203394
          29    0.794339    0.798729  0.00196984
          30    0.813396    0.799218  0.00196391
          31    0.780942    0.798629  0.00198708
          32    0.807316      0.7989  0.00194344
          33    0.796228    0.798819  0.00188623
          34    0.788955    0.798529  0.00185293
          35      0.8035    0.798671  0.00180542
          36    0.797168    0.798629  0.00175576
          37    0.804392    0.798785   0.0017152
          38    0.791215    0.798586  0.00168159
          39     0.79792    0.798569  0.00163856
          40    0.805912    0.798752  0.00160784
          41    0.775389    0.798183  0.00166655
          42    0.802239    0.798279  0.00162967
          43    0.802783    0.798384  0.00159514
          44    0.794986    0.798307  0.00156075
          45    0.794296    0.798218  0.00152861
          46    0.800303    0.798263  0.00149605
          47    0.803432    0.798373  0.00146826
          48    0.802506    0.798459  0.00144019
          49    0.793107     0.79835  0.00141493
          50    0.795772    0.798298  0.00138757
