           1    -3.36443    -3.36443           0
           2    -3.36579    -3.36511 0.000479317
           3    -3.36561    -3.36528 0.000347499
           4      -3.364    -3.36496 0.000379829
           5    -3.36411    -3.36479 0.000339442
           6    -3.36621    -3.36503 0.000356101
           7    -3.36643    -3.36523 0.000357663
           8    -3.36674    -3.36542 0.000359389
           9    -3.36624    -3.36551  0.00033085
          10    -3.36712    -3.36567 0.000334753
          11    -3.36448    -3.36556  0.00032127
          12    -3.36347    -3.36539  0.00033827
          13    -3.36579    -3.36542 0.000313644
          14    -3.36312    -3.36525 0.000331359
          15    -3.36402    -3.36517 0.000319262
          16    -3.36422    -3.36511 0.000304785
          17    -3.36414    -3.36505 0.000292158
          18    -3.36575    -3.36509 0.000278443
          19    -3.36579    -3.36513 0.000266186
          20    -3.36314    -3.36503 0.000270801
          21    -3.36292    -3.36493 0.000275947
          22    -3.36305    -3.36484 0.000276253
          23    -3.36275    -3.36475 0.000278853
          24    -3.36371    -3.36471 0.000270615
          25    -3.36341    -3.36466 0.000264726
          26    -3.36556    -3.36469 0.000256829
          27     -3.3647    -3.36469 0.000247317
          28    -3.36801    -3.36481 0.000265414
          29    -3.36353    -3.36477  0.00025994
          30    -3.36396    -3.36474  0.00025267
          31    -3.36371    -3.36471 0.000246682
          32    -3.36651    -3.36476  0.00024535
          33    -3.36504    -3.36477 0.000238061
          34    -3.36436    -3.36476 0.000231363
          35    -3.36485    -3.36476 0.000224767
          36    -3.36474    -3.36476 0.000218524
          37    -3.36481    -3.36476 0.000212621
          38    -3.36232     -3.3647 0.000216511
          39    -3.36598    -3.36473 0.000213452
          40    -3.36393    -3.36471 0.000209045
          41     -3.3638    -3.36469 0.000205114
          42     -3.3632    -3.36465 0.000203287
          43    -3.36382    -3.36463 0.000199482
          44    -3.36412    -3.36462 0.000195295
          45    -3.36582    -3.36465 0.000192771
          46     -3.3654    -3.36467 0.000189261
          47    -3.36447    -3.36466 0.000185278
          48    -3.36389    -3.36465 0.000182115
          49    -3.36502    -3.36465 0.000178561
          50    -3.36294    -3.36462 0.000178252
