           1     1.20679     1.20679           0
           2     1.20113     1.20396  0.00200021
           3     1.17337     1.19376  0.00843188
           4      1.1812     1.19062   0.0068844
           5     1.20062     1.19262  0.00579086
           6     1.18797     1.19185  0.00487729
           7     1.19858     1.19281  0.00427423
           8     1.19254     1.19277  0.00374009
           9     1.20456     1.19408  0.00354649
          10     1.23522      1.1982  0.00504142
          11     1.19167      1.1976  0.00461787
          12     1.17688     1.19588  0.00454462
          13     1.19268     1.19563  0.00420169
          14     1.18608     1.19495  0.00395651
          15     1.20144     1.19538  0.00371634
          16     1.20238     1.19582   0.0035097
          17      1.2084     1.19656  0.00338032
          18      1.1734     1.19527  0.00342869
          19     1.19293     1.19515  0.00325044
          20     1.15474     1.19313  0.00366242
          21      1.1614     1.19162   0.0037869
          22     1.16226     1.19028  0.00384269
          23     1.20373     1.19087  0.00371984
          24     1.21433     1.19184  0.00369104
          25     1.22306     1.19309  0.00374859
          26     1.20749     1.19365  0.00364507
          27     1.23087     1.19503  0.00376177
          28     1.22994     1.19627  0.00382853
          29     1.19576     1.19625  0.00369655
          30     1.22421     1.19719  0.00368894
          31     1.19399     1.19708  0.00357138
          32     1.18945     1.19685  0.00346773
          33     1.17555      1.1962  0.00342215
          34     1.20696     1.19652  0.00333611
          35     1.18674     1.19624  0.00325245
          36     1.18556     1.19594   0.0031756
          37      1.2038     1.19615  0.00309688
          38     1.21093     1.19654  0.00303969
          39     1.23486     1.19752  0.00311651
          40     1.23005     1.19834   0.0031429
          41     1.20925      1.1986   0.0030775
          42      1.2047     1.19875  0.00300764
          43      1.1831     1.19838  0.00295965
          44     1.20337      1.1985  0.00289455
          45     1.19986     1.19853  0.00283038
          46     1.20021     1.19857  0.00276909
          47     1.19913     1.19858   0.0027102
          48     1.17463     1.19808  0.00269927
          49     1.17195     1.19754  0.00269634
          50     1.19543      1.1975  0.00264275
