           1     1.19262     1.19262           0
           2     1.20377      1.1982  0.00394263
           3     1.18975     1.19538  0.00349182
           4     1.18637     1.19313  0.00326593
           5     1.19295     1.19309  0.00261293
           6     1.21765     1.19719  0.00432494
           7     1.19054     1.19624  0.00380988
           8     1.21304     1.19834  0.00386961
           9     1.20005     1.19853  0.00344434
          10     1.18827      1.1975  0.00324909
          11     1.18872      1.1967  0.00305015
          12     1.22706     1.19923  0.00369929
          13     1.23433     1.20193  0.00428801
          14     1.21392     1.20279  0.00406633
          15     1.20861     1.20318  0.00381368
          16     1.21544     1.20394  0.00365146
          17     1.20239     1.20385  0.00343781
          18     1.20887     1.20413  0.00325812
          19     1.21201     1.20455  0.00311289
          20     1.19987     1.20431  0.00296601
          21     1.19004     1.20363  0.00290161
          22     1.21383      1.2041  0.00280647
          23     1.19408     1.20366  0.00271804
          24      1.2112     1.20397  0.00262287
          25     1.21587     1.20445  0.00256073
          26     1.24618     1.20606   0.0029223
          27     1.20047     1.20585  0.00282138
          28     1.19943     1.20562  0.00272991
          29     1.20889     1.20573  0.00263809
          30     1.16692     1.20444  0.00284974
          31      1.2189      1.2049  0.00279572
          32     1.19171     1.20449   0.0027386
          33     1.21209     1.20472  0.00266528
          34     1.21968     1.20516  0.00262294
          35     1.22199     1.20564   0.0025917
          36     1.22548     1.20619  0.00257763
          37     1.19461     1.20588   0.0025269
          38     1.20901     1.20596  0.00246175
          39     1.19263     1.20562  0.00242226
          40     1.23405     1.20633  0.00246375
          41     1.23985     1.20715  0.00253567
          42     1.22321     1.20753  0.00250396
          43     1.21039      1.2076  0.00244661
          44     1.20473     1.20753  0.00239188
          45     1.18798      1.2071  0.00237787
          46     1.21943     1.20737  0.00234124
          47     1.20536     1.20732  0.00229181
          48     1.20322     1.20724  0.00224566
          49     1.18792     1.20685  0.00223417
          50     1.22198     1.20715   0.0022099
