1            0.287557            0.287557                   0
2            0.283213            0.285385          0.00217202
3            0.287495            0.286088           0.0014377
4            0.283332            0.285399          0.00122811
5            0.289401              0.2862          0.00124314
6             0.28394            0.285823          0.00108262
7             0.28063            0.285081          0.00117799
8            0.290739            0.285788          0.00124136
9            0.283045            0.285484          0.00113643
10            0.285726            0.285508          0.00101674
11            0.290485             0.28596          0.00102494
12            0.287917            0.286123         0.000949742
13            0.291334            0.286524         0.000961205
14            0.289106            0.286709         0.000908815
15            0.286292            0.286681         0.000846516
16            0.292317            0.287033         0.000866664
17            0.288914            0.287144         0.000821572
18            0.294165            0.287534         0.000867257
19            0.291533            0.287744          0.00084692
20            0.290775            0.287896         0.000817625
1            0.285575            0.285575                   0
2            0.276613            0.281094          0.00448102
3            0.278477            0.280222          0.00273027
4            0.276531            0.279299          0.00213973
5            0.285932            0.280626          0.00212292
6            0.276816            0.279991            0.001846
7            0.275216            0.279309          0.00170274
8            0.278442              0.2792           0.0014786
9             0.27591            0.278835          0.00135427
10            0.275921            0.278543          0.00124585
11            0.276773            0.278382          0.00113834
12            0.279689            0.278491          0.00104484
13            0.287492            0.279184          0.00118452
14            0.280421            0.279272          0.00110021
15            0.277032            0.279123          0.00103506
16            0.286542            0.279586          0.00107354
17            0.283779            0.279833          0.00103813
18            0.284348            0.280084          0.00101039
19            0.286731            0.280434          0.00101775
20            0.283619            0.280593          0.00097857
1            0.277054            0.277054                   0
2            0.270646             0.27385          0.00320404
3            0.271489            0.273063          0.00201038
4            0.269721            0.272228          0.00164888
5            0.277366            0.273255          0.00163928
6            0.266088            0.272061          0.00179403
7            0.273324            0.272241          0.00152695
8            0.273413            0.272388          0.00133046
9            0.269471            0.272064          0.00121728
10            0.267497            0.271607          0.00118067
11             0.27483              0.2719          0.00110743
12            0.272058            0.271913          0.00101103
13            0.279005            0.272459          0.00107822
14            0.272474             0.27246         0.000998242
15            0.274132            0.272571         0.000935978
16            0.280025            0.273037         0.000991753
17            0.279338            0.273408          0.00100261
18            0.280743            0.273815          0.00102937
19            0.281874            0.274239          0.00106205
20            0.279827            0.274519          0.00104557
