1000            0.510746                   0
2000            0.500413           0.0103332
3000            0.504589          0.00728264
4000            0.500065          0.00685475
5000            0.501685          0.00555129
6000            0.499348          0.00509973
7000            0.498418          0.00440915
8000            0.499633          0.00400687
9000            0.500261          0.00358924
10000            0.500889          0.00327118
11000            0.502297          0.00327654
12000            0.502143          0.00299503
13000            0.503085          0.00291156
14000            0.503668           0.0027579
15000            0.502818          0.00270427
16000            0.502506          0.00254887
17000            0.502195          0.00241432
18000            0.502267          0.00227737
19000            0.501445          0.00230576
20000            0.500922           0.0022489
21000            0.501878          0.00234296
22000             0.50234          0.00228113
23000             0.50203          0.00220164
24000            0.501902          0.00211178
25000            0.501989           0.0020274
26000            0.501852          0.00195262
27000            0.501657          0.00188902
28000            0.501866          0.00183229
29000            0.501583          0.00179058
30000             0.50142          0.00173752
31000             0.50149          0.00168198
32000            0.501034          0.00169117
33000            0.501071          0.00163954
34000            0.500941          0.00159591
35000            0.501323          0.00159619
36000            0.501153           0.0015605
37000             0.50102          0.00152357
38000            0.501347           0.0015184
39000            0.501174            0.001489
40000            0.501086          0.00145396
41000            0.500495          0.00153645
42000            0.500712          0.00151517
43000            0.500581          0.00148538
44000             0.50029          0.00148001
45000            0.500429          0.00145344
46000            0.500345          0.00142397
47000            0.500321          0.00139356
48000             0.50018          0.00137145
49000            0.500545          0.00139175
50000            0.500794          0.00138629
51000             0.50071          0.00136144
52000            0.500354          0.00138169
53000            0.500329          0.00135561
54000            0.500236          0.00133348
55000            0.500508          0.00133686
56000            0.500445          0.00131427
57000            0.500437          0.00129103
58000            0.500327           0.0012734
59000             0.50025          0.00125397
60000            0.500347          0.00123674
61000            0.500442             0.00122
62000            0.500571          0.00120702
63000            0.500388          0.00120172
64000            0.500365          0.00118301
65000            0.500536           0.0011771
66000            0.500545          0.00115917
67000            0.500447          0.00114591
68000            0.500231          0.00114954
69000            0.500292           0.0011344
70000            0.500153          0.00112661
71000            0.500174          0.00111081
72000            0.500098          0.00109792
73000            0.499976          0.00108953
74000            0.500098          0.00108157
75000            0.500147          0.00106817
76000             0.50015          0.00105403
77000            0.500224           0.0010429
78000            0.500087           0.0010385
79000            0.500106          0.00102543
80000            0.500211          0.00101801
81000            0.500334          0.00101282
82000            0.500337           0.0010004
83000            0.500237          0.00099333
84000            0.500225         0.000981511
85000            0.500147         0.000972987
86000            0.500115         0.000962163
87000            0.500104         0.000951096
88000            0.500346          0.00097078
89000            0.500156         0.000978472
90000            0.500148         0.000967566
91000            0.500187         0.000957659
92000            0.500248          0.00094913
93000            0.500274         0.000939249
94000            0.500209         0.000931494
95000            0.500209         0.000921636
96000            0.500356         0.000923795
97000            0.500327         0.000914698
98000            0.500221         0.000911427
99000             0.50012         0.000907884
100000            0.500216         0.000903897
